,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-09-20 13:00:00+00:00,19.552945404062854,18.42,0.0,307.7489572284258,3.477759444416458,0.0,0.0,3.477759444416458,-0.020950477016824974,21.124827082518088
2021-09-20 14:00:00+00:00,19.843556616673226,19.36,0.0,313.7400661954884,3.5198816575792087,0.0,0.0,3.5198816575792087,-0.008941950554383514,21.10060545058852
2021-09-20 15:00:00+00:00,20.078562812487604,19.76,0.0,251.23881886703253,2.8255458913826925,0.0,0.0,2.8255458913826925,-0.005890877757659705,21.036769137409554
2021-09-20 16:00:00+00:00,20.44534080792787,20.45,0.0,373.7363891032523,4.312839841082366,0.0,0.0,4.312839841082366,8.61579879083898e-05,21.001866031394112
2021-09-20 17:00:00+00:00,21.036037718823543,20.58,0.0,597.2355966029372,7.018446151077583,0.0,0.0,7.018446151077583,-0.008433069866169767,20.935501476271103
2021-09-20 18:00:00+00:00,21.02230340854659,20.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01594575314706248,20.79755646720212
2021-09-20 19:00:00+00:00,20.986135103742658,18.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.04264515334577721,20.663779348557647
2021-09-20 20:00:00+00:00,20.918673210754868,16.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.07819681389401575,20.560792505677757
2021-09-20 21:00:00+00:00,20.829752396336325,15.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.10077706473532502,20.466077103405688
2021-09-20 22:00:00+00:00,20.723456425644656,14.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11970744537074134,20.36496906979257
2021-09-20 23:00:00+00:00,20.59826796771472,12.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.14087735154161649,20.23746780417752
2021-09-21 00:00:00+00:00,20.453834005167625,11.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.16224613032147864,20.10853735689821
2021-09-21 01:00:00+00:00,20.29533125241967,10.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.17725237366454044,19.962150118499757
2021-09-21 02:00:00+00:00,20.119487599715487,9.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969308003710516,19.811090319971054
2021-09-21 03:00:00+00:00,19.953381723153186,10.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18294885672893235,19.683431840106124
2021-09-21 04:00:00+00:00,19.806235099142818,11.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16118100877851677,19.57355403156295
2021-09-21 05:00:00+00:00,19.664292045025267,11.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1570768279083186,19.456581282918474
2021-09-21 06:00:00+00:00,19.536402833717705,11.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.1402881000604344,19.35874648749156
2021-09-21 07:00:00+00:00,19.42758611551159,13.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1186742891002202,19.297312030289433
2021-09-21 08:00:00+00:00,19.331368279403506,12.43,0.0,22.524995822279582,0.21212722867942424,0.0,0.0,0.21212722867942424,-0.12762041048384615,19.454470988547996
2021-09-21 09:00:00+00:00,19.29904147465603,13.82,0.0,71.43330717837952,0.7193077860599868,0.0,0.0,0.7193077860599868,-0.1013186796798585,19.832220797534973
2021-09-21 10:00:00+00:00,19.346269738341835,15.53,0.0,129.19786531642572,1.3325854547358287,0.0,0.0,1.3325854547358287,-0.07057063046146556,20.15709266515195
2021-09-21 11:00:00+00:00,19.46161163035559,16.55,0.0,191.56524302200253,1.941441798067796,0.0,0.0,1.941441798067796,-0.053841652320521745,20.488495718842255
2021-09-21 12:00:00+00:00,19.635512136985998,17.4,0.0,241.70733290335608,2.4926148962684334,0.0,0.0,2.4926148962684334,-0.04133919029002056,20.65760978165943
2021-09-21 13:00:00+00:00,19.832699632271442,18.31,0.0,257.614316368515,2.627243657008863,0.0,0.0,2.627243657008863,-0.028157829613880445,20.778953950660878
2021-09-21 14:00:00+00:00,20.053851701971688,18.86,0.0,274.346393513318,2.8372236311699406,0.0,0.0,2.8372236311699406,-0.022076758998236485,20.861479163391216
2021-09-21 15:00:00+00:00,20.28565098101427,19.18,0.0,274.87982058603933,2.9405562473287454,0.0,0.0,2.9405562473287454,-0.020445747326659727,20.869322118601062
2021-09-21 16:00:00+00:00,20.585374198118245,19.34,0.0,333.37308903193576,3.761456964857235,0.0,0.0,3.761456964857235,-0.023029515298316778,20.81179949165943
2021-09-21 17:00:00+00:00,20.896721490825794,19.28,0.0,342.1659933769096,3.966399515770341,0.0,0.0,3.966399515770341,-0.029896486021910484,20.743812092503617
2021-09-21 18:00:00+00:00,20.870767492711053,19.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.028676861742827468,20.610847049835986
2021-09-21 19:00:00+00:00,20.823442355188103,17.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.05498502884589691,20.484657080805597
2021-09-21 20:00:00+00:00,20.73892551619145,15.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.09780304688408538,20.385193829536902
2021-09-21 21:00:00+00:00,20.62619964591908,13.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.12789467277591982,20.282093273617942
2021-09-21 22:00:00+00:00,20.492997213276354,12.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.14984098640178187,20.17335772578871
2021-09-21 23:00:00+00:00,20.34283387283992,11.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1683300105698021,20.0516040873999
2021-09-22 00:00:00+00:00,20.18383569385416,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.17722471772874548,19.92339942845152
2021-09-22 01:00:00+00:00,20.024671367906915,10.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.17650048926398912,19.783110887882295
2021-09-22 02:00:00+00:00,19.856781867780267,9.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.1872649026285828,19.639403833984563
2021-09-22 03:00:00+00:00,19.684389216744187,9.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.19165874833875185,19.49622299425953
2021-09-22 04:00:00+00:00,19.51984228248269,9.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.18158896210729186,19.35264038334298
2021-09-22 05:00:00+00:00,19.370185696121407,10.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.16439771098763817,19.22350580722624
2021-09-22 06:00:00+00:00,19.228062790799903,10.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.15696163626094314,19.099264709479016
2021-09-22 07:00:00+00:00,19.0996810593654,11.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.14090348249553894,19.0057242314327
2021-09-22 08:00:00+00:00,18.985264104104047,11.63,0.0,10.17295302762552,0.10107921322413295,0.0,0.0,0.10107921322413295,-0.13601387234822201,19.16679353064158
2021-09-22 09:00:00+00:00,18.919089449760722,12.65,0.0,43.71667680675058,0.47022649630776636,0.0,0.0,0.47022649630776636,-0.11592828212430405,19.753382550588515
2021-09-22 10:00:00+00:00,18.96141901838554,14.7,0.0,123.45178758998198,1.368579499225171,0.0,0.0,1.368579499225171,-0.07880235083136827,20.439295052860587
2021-09-22 11:00:00+00:00,19.1124678431704,16.47,0.0,206.10894593689383,2.321332577578875,0.0,0.0,2.321332577578875,-0.04886463338613739,21.018475726222864
2021-09-22 12:00:00+00:00,19.359276312051446,17.8,0.0,284.7413149150872,3.2240475972465865,0.0,0.0,3.2240475972465865,-0.02883420721013059,21.419918043178967
2021-09-22 13:00:00+00:00,19.696954560134827,18.86,0.0,364.00645460244874,4.143216399891335,0.0,0.0,4.143216399891335,-0.01547700110998359,21.68630806464544
2021-09-22 14:00:00+00:00,20.092772613019903,19.79,0.0,410.57567183627935,4.718002522079663,0.0,0.0,4.718002522079663,-0.005598884683807451,21.75038193838398
2021-09-22 15:00:00+00:00,20.518742030349475,20.33,0.0,435.72138220817124,5.042033362959034,0.0,0.0,5.042033362959034,-0.003490226055699887,21.65683315807525
2021-09-22 16:00:00+00:00,20.980174093001487,20.59,0.0,470.60557312012025,5.49214160977645,0.0,0.0,5.49214160977645,-0.0072151167555596606,21.502447716681136
2021-09-22 17:00:00+00:00,21.590102849211316,20.2,0.0,630.2954212615831,7.41722134554448,0.0,0.0,7.41722134554448,-0.025705843978876274,21.377760265832126
2021-09-22 18:00:00+00:00,21.556420091057024,19.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.038582173517257255,21.225353244413892
2021-09-22 19:00:00+00:00,21.504908596014815,18.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.059080392463423274,21.09736078223348
2021-09-22 20:00:00+00:00,21.436532510435875,17.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.07760246662809903,21.00201271544621
2021-09-22 21:00:00+00:00,21.340109513694802,15.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.11002969089880256,20.90111031377231
2021-09-22 22:00:00+00:00,21.23630362085076,14.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.11569184600500064,20.79321782569706
2021-09-22 23:00:00+00:00,21.12761829898481,14.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.12107885004511115,20.690764227858175
2021-09-23 00:00:00+00:00,21.016379734928556,14.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.1236448327165937,20.576808604346358
2021-09-23 01:00:00+00:00,20.900037153100513,13.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.12962992015012753,20.46021125141341
2021-09-23 02:00:00+00:00,20.77659522777186,13.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.1377027715665441,20.332641165687406
2021-09-23 03:00:00+00:00,20.65014810472096,13.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.140542278225782,20.201099236015438
2021-09-23 04:00:00+00:00,20.52147683682991,12.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.1429708150059574,20.065945844307763
2021-09-23 05:00:00+00:00,20.392284704948985,12.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.14335559503263345,19.935959711123974
2021-09-23 06:00:00+00:00,20.273457515307815,13.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.13061777187417445,19.818914458572117
2021-09-23 07:00:00+00:00,20.166239230928326,13.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.11772478021701226,19.733464867491556
2021-09-23 08:00:00+00:00,20.08719111758006,14.88,0.0,12.1116924824368,0.11247900202705405,0.0,0.0,0.11247900202705405,-0.09629161073416036,19.844228588827782
2021-09-23 09:00:00+00:00,20.047301498261863,15.24,0.0,45.892051582578105,0.4800636357468117,0.0,0.0,0.4800636357468117,-0.08889683403199196,20.483732149459723
2021-09-23 10:00:00+00:00,20.111503163390857,16.87,0.0,127.68038357504172,1.4176160596080607,0.0,0.0,1.4176160596080607,-0.059942021284565015,21.238637435634345
2021-09-23 11:00:00+00:00,20.290679855332414,18.69,0.0,218.22420736611937,2.448136082338983,0.0,0.0,2.448136082338983,-0.02959984338184051,21.787603408297155
2021-09-23 12:00:00+00:00,20.56966176392082,19.99,0.0,305.46500035478624,3.408984074415486,0.0,0.0,3.408984074415486,-0.010719131229982621,22.0837151707863
2021-09-23 13:00:00+00:00,20.89788260524302,20.82,0.0,342.9832396677336,3.879451331885285,0.0,0.0,3.879451331885285,-0.0014402086149102758,22.384251449160633
2021-09-23 14:00:00+00:00,21.298037347094432,21.21,0.0,410.0170420715439,4.716829985199104,0.0,0.0,4.716829985199104,-0.0016279905548050614,22.433819836367583
2021-09-23 15:00:00+00:00,21.72693981381728,20.96,0.0,447.084233644284,5.175017823864562,0.0,0.0,5.175017823864562,-0.014182285293754112,22.324742769059334
2021-09-23 16:00:00+00:00,22.185064612082858,20.96,0.0,480.64030926066783,5.612005378018953,0.0,0.0,5.612005378018953,-0.022653949526188866,22.134810922117705
2021-09-23 17:00:00+00:00,22.788042144482056,20.48,0.0,638.0719849152593,7.5137573759401155,0.0,0.0,7.5137573759401155,-0.04268041842831129,21.979024978779545
2021-09-23 18:00:00+00:00,22.74092128490267,19.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.053274125081570894,21.811868563222383
2021-09-23 19:00:00+00:00,22.670414846026503,18.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.08081790654458522,21.673800622821997
2021-09-23 20:00:00+00:00,22.574407932157122,16.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.10918457521167045,21.563454698181378
2021-09-23 21:00:00+00:00,22.461240699534496,15.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.1272482103778765,21.467146751963337
2021-09-23 22:00:00+00:00,22.330842890555456,14.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464725805298006,21.362727610969607
2021-09-23 23:00:00+00:00,22.186198732766094,13.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.1619200180765207,21.24428873593825
2021-09-24 00:00:00+00:00,22.038394805428307,13.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.16417967331028158,21.119174045132656
2021-09-24 01:00:00+00:00,21.893640160538062,13.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.16020842082459702,20.99031430017366
2021-09-24 02:00:00+00:00,21.748099689858993,13.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16158532976665868,20.861653171022674
2021-09-24 03:00:00+00:00,21.600295567366732,12.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.16421482228494763,20.717774519532078
2021-09-24 04:00:00+00:00,21.438854941717658,11.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.18064610192443034,20.564682081886154
2021-09-24 05:00:00+00:00,21.277990672413186,11.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.17822615401118133,20.412300030771828
2021-09-24 06:00:00+00:00,21.110204475863338,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18695835275679812,20.24718379073806
2021-09-24 07:00:00+00:00,20.93719182892225,10.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.1924502561549986,20.13426918006271
2021-09-24 08:00:00+00:00,20.805439929373613,12.27,0.0,16.437681518354868,0.15825843753480853,0.0,0.0,0.15825843753480853,-0.15783773642362706,20.1132602750603
2021-09-24 09:00:00+00:00,20.733060770267773,14.4,0.0,46.51885494298636,0.4305202865593229,0.0,0.0,0.4305202865593229,-0.11711124264050607,20.17898358035697
2021-09-24 10:00:00+00:00,20.728860421173362,15.46,0.0,106.96698851221355,1.0018789731098396,0.0,0.0,1.0018789731098396,-0.09743200225076995,20.327767135643995
2021-09-24 11:00:00+00:00,20.755530785551937,16.76,0.0,120.52321023150269,1.1190287292688472,0.0,0.0,1.1190287292688472,-0.07388553375346815,20.375139669353594
2021-09-24 12:00:00+00:00,20.831667485666898,18.08,0.0,156.62404090086403,1.4559391873174479,0.0,0.0,1.4559391873174479,-0.05088395805276668,20.791137553535936
2021-09-24 13:00:00+00:00,21.05930218852946,19.44,0.0,283.0743670639526,3.011514550692843,0.0,0.0,3.011514550692843,-0.029944208399117864,21.301443721413406
2021-09-24 14:00:00+00:00,21.346234248521274,21.05,0.0,313.8877797385111,3.45245424757349,0.0,0.0,3.45245424757349,-0.005477976955451815,21.401527263786782
2021-09-24 15:00:00+00:00,21.586616445751908,21.96,0.0,252.79039459807746,2.7625494813766824,0.0,0.0,2.7625494813766824,0.006904625362954497,21.202789845407622
2021-09-24 16:00:00+00:00,21.69649471176385,21.99,0.0,117.10802796636501,1.2315711770105253,0.0,0.0,1.2315711770105253,0.0054275128999657155,21.11425854115292
2021-09-24 17:00:00+00:00,22.04012677037155,22.21,0.0,345.0276142261574,4.00038417718033,0.0,0.0,4.00038417718033,0.003141303349960229,21.150158055094064
2021-09-24 18:00:00+00:00,22.042618918058928,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.002725377550275995,21.075584851972984
2021-09-24 19:00:00+00:00,22.03120971477482,21.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.014261244492983225,21.004657302498792
2021-09-24 20:00:00+00:00,22.004269865556324,20.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03151543447792153,20.951966831085382
2021-09-24 21:00:00+00:00,21.963197499627505,19.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.047028921759266776,20.90951157853835
2021-09-24 22:00:00+00:00,21.911174139693813,18.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882641428366289,20.87235307408104
2021-09-24 23:00:00+00:00,21.855960778507622,18.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.06150381527574438,20.836683827042933
2021-09-25 00:00:00+00:00,21.797923709869803,18.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06468376148350477,20.803049603251324
2021-09-25 01:00:00+00:00,21.738401100716743,18.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06617195298970319,20.768546023878432
2021-09-25 02:00:00+00:00,21.680382303447956,18.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06417446456576915,20.733082620217075
2021-09-25 03:00:00+00:00,21.621460665704085,18.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06548884881544303,20.689680590062714
2021-09-25 04:00:00+00:00,21.554977581443953,17.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.07461498566506024,20.634366388007713
2021-09-25 05:00:00+00:00,21.47592916585084,16.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.08905637724641648,20.5740923597781
2021-09-25 06:00:00+00:00,21.395357890558607,16.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0894156540915289,20.512333026657018
2021-09-25 07:00:00+00:00,21.317441634279827,16.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.08612561873349557,20.483672637621805
2021-09-25 08:00:00+00:00,21.253450603533462,16.44,0.0,19.95552740098828,0.1879188637485725,0.0,0.0,0.1879188637485725,-0.0890105435613344,20.554558659884222
2021-09-25 09:00:00+00:00,21.23730371008374,17.61,0.0,58.53683228566388,0.542440507086509,0.0,0.0,0.542440507086509,-0.06707626222643426,20.58925555733719
2021-09-25 10:00:00+00:00,21.245636571558496,18.79,0.0,64.8941,0.6002974209455999,0.0,0.0,0.6002974209455999,-0.04540974116635992,20.6151069423589
2021-09-25 11:00:00+00:00,21.269147198914705,19.34,0.0,71.73219999999999,0.6635526905952,0.0,0.0,0.6635526905952,-0.03567387617090562,20.63267595031355
2021-09-25 12:00:00+00:00,21.281933568969936,19.45,0.0,55.2004,0.5106266633664,0.0,0.0,0.5106266633664,-0.03387619738375816,20.895656863482873
2021-09-25 13:00:00+00:00,21.520034082975958,21.16,0.0,274.6182450979843,2.8941749476522283,0.0,0.0,2.8941749476522283,-0.006657766343913778,21.313296427173178
2021-09-25 14:00:00+00:00,21.64724048681856,21.79,0.0,142.43150485979075,1.4753762745943884,0.0,0.0,1.4753762745943884,0.0026399152943427503,21.539880874775687
2021-09-25 15:00:00+00:00,21.94219741205783,22.9,0.0,309.95728538071336,3.291797024779289,0.0,0.0,3.291797024779289,0.017711728238075514,21.54464396857694
2021-09-25 16:00:00+00:00,22.169882900237734,22.6,0.0,232.71367839053886,2.580179936079787,0.0,0.0,2.580179936079787,0.007953744620700965,21.57084700134105
2021-09-25 17:00:00+00:00,22.72347498295487,22.88,0.0,548.8160848129307,6.466186243558245,0.0,0.0,6.466186243558245,0.002894467606649306,21.512736402479497
2021-09-25 18:00:00+00:00,22.7093905734167,21.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0175561728897339,21.44527896827303
2021-09-25 19:00:00+00:00,22.677294197911802,20.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.037488814860259255,21.370655183314035
2021-09-25 20:00:00+00:00,22.61812884174574,18.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.06857088417131717,21.301576924635793
2021-09-25 21:00:00+00:00,22.537012572085043,17.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.09222005923622484,21.23274467948866
2021-09-25 22:00:00+00:00,22.441884310465404,16.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.10691886292662547,21.15501181203087
2021-09-25 23:00:00+00:00,22.33370315144512,15.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.12137629185526397,21.07382014686445
2021-09-26 00:00:00+00:00,22.222200451782165,15.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.12393739011930932,21.007649183695126
2021-09-26 01:00:00+00:00,22.12388857553435,16.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.10751068722580431,20.95766402758321
2021-09-26 02:00:00+00:00,22.03867698064414,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0931754397869766,20.906486415788713
2021-09-26 03:00:00+00:00,21.9535556573168,16.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.09456009962058834,20.847732950834537
2021-09-26 04:00:00+00:00,21.864974172937096,16.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.09865458070146582,20.778850945841775
2021-09-26 05:00:00+00:00,21.772607985871183,16.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.10286399533788661,20.696656602662806
2021-09-26 06:00:00+00:00,21.6698120878911,15.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.11520196339422216,20.604433255364206
2021-09-26 07:00:00+00:00,21.553829223096745,14.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.13006988417121032,20.509556782243124
2021-09-26 08:00:00+00:00,21.438328960238472,14.07,0.0,8.519765273108487,0.07983849254794062,0.0,0.0,0.07983849254794062,-0.1362554682514234,20.49027742340569
2021-09-26 09:00:00+00:00,21.353899294528276,14.04,0.0,46.47113973980373,0.44129580815183395,0.0,0.0,0.44129580815183395,-0.13524895244191873,20.53435590794983
2021-09-26 10:00:00+00:00,21.313855609726037,15.3,0.0,75.46380335918641,0.7311178507884415,0.0,0.0,0.7311178507884415,-0.11120848655393778,20.699813435161598
2021-09-26 11:00:00+00:00,21.349810664455177,16.46,0.0,137.14839972490225,1.4003972739208914,0.0,0.0,1.4003972739208914,-0.09042259721864813,21.509499403830194
2021-09-26 12:00:00+00:00,21.54688776821764,17.7,0.0,281.5300120847009,3.0870788673630507,0.0,0.0,3.0870788673630507,-0.07113682043753428,22.166433937602505
2021-09-26 13:00:00+00:00,21.855529458287002,19.32,0.0,363.5682251354155,4.145622466375643,0.0,0.0,4.145622466375643,-0.04688712399629238,22.53366231238302
2021-09-26 14:00:00+00:00,22.227476162389266,20.23,0.0,414.78831090277214,4.769494682033714,0.0,0.0,4.769494682033714,-0.03693741841550422,22.62232752979739
2021-09-26 15:00:00+00:00,22.639706667393288,20.84,0.0,448.3346187029153,5.197612679389156,0.0,0.0,5.197612679389156,-0.03328025608033449,22.522546695291844
2021-09-26 16:00:00+00:00,23.10132775344319,21.35,0.0,492.9791260482097,5.765466551818097,0.0,0.0,5.765466551818097,-0.032385631042644435,22.347316137240714
2021-09-26 17:00:00+00:00,23.76391826353439,21.18,0.0,700.9794193225067,8.272547434864135,0.0,0.0,8.272547434864135,-0.04778193194429371,22.177874587568738
2021-09-26 18:00:00+00:00,23.70721122350793,20.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448566570720998,22.027780963680655
2021-09-26 19:00:00+00:00,23.63269679346533,19.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08455851335188433,21.90179203855282
2021-09-26 20:00:00+00:00,23.537085711262872,17.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.10830949058916815,21.800185578186202
2021-09-26 21:00:00+00:00,23.43049500320771,16.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.11928284172142713,21.70609703906898
2021-09-26 22:00:00+00:00,23.32605595337442,17.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1155023456802991,21.611134492315482
2021-09-26 23:00:00+00:00,23.220215571514487,16.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.11761339043807478,21.517938904741918
2021-09-27 00:00:00+00:00,23.114582376197227,16.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.11713938024531857,21.42335610130728
2021-09-27 01:00:00+00:00,23.011303256200495,16.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.11430493591187171,21.322283295113362
2021-09-27 02:00:00+00:00,22.90920286259915,16.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.11315657265957807,21.237205283531114
2021-09-27 03:00:00+00:00,22.81124501259643,16.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.10820148412854375,21.14555501053063
2021-09-27 04:00:00+00:00,22.7197692484262,17.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.10077737636492375,21.064203561939216
2021-09-27 05:00:00+00:00,22.629979065326722,17.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09948681318175334,20.98380957800289
